reference	hypA	hypB	annotation
mais ce coup de sécateur était imbécile	mais ce coups de ces cateurs était in	et ce coup de séquateur était	0
mais ce coup de sécateur était imbécile	et ce coup de séquateur était	mais ce coups de ces cateurs était in	1
a t on appris sur les candidats notamment sur leur tempérament	t on appris sur les candidats notamment sur leur tempérament	a-t-on appris sur euh les candidats notamment sur leurs tempéraments	0
a t on appris sur les candidats notamment sur leur tempérament	a-t-on appris sur euh les candidats notamment sur leurs tempéraments	t on appris sur les candidats notamment sur leur tempérament	1
de la résistance est décédé hier soir	la résistance est décédée hier soir	de la résistance est décédée hier soir	0
de la résistance est décédé hier soir	de la résistance est décédée hier soir	la résistance est décédée hier soir	1
ça ça les a bouleversés et ils voulaient montrer ils voulaient faire un geste symbolique	ça ça les a bouleversés et il vouslait montrer voulait faire un geste symbolique	ça ça les a bouleversé et il voulait montrer vous voulait faire un geste symbolique	0
ça ça les a bouleversés et ils voulaient montrer ils voulaient faire un geste symbolique	ça ça les a bouleversé et il voulait montrer vous voulait faire un geste symbolique	ça ça les a bouleversés et il vouslait montrer voulait faire un geste symbolique	1
il nous a semblé	assemblée	i nous a semblé	0
il nous a semblé	i nous a semblé	assemblée	1
oui mais l' association des amis de nicolas sarkozy qui est non mais attendez l' association	oui mais l' association des amis de nicolas sarkozy qui est se pose une question' attdez'o	oui mais de l' association des alnens e s colas sar o i qui e e o po e e e e e e e o on en e e e e e e sociatie)	1
oui mais l' association des amis de nicolas sarkozy qui est non mais attendez l' association	oui mais de l' association des alnens e s colas sar o i qui e e o po e e e e e e e o on en e e e e e e sociatie)	oui mais l' association des amis de nicolas sarkozy qui est se pose une question' attdez'o	0
mais lui même le sait il	mais lui-même mais estcil	mais lui-même es a a ile	1
mais lui même le sait il	mais lui-même es a a ile	mais lui-même mais estcil	0
donc tout d' un coup il descendait de l' olympe si vous voulez voilà donc il descendait de l' olympe	donc euh tout d' un coup i(l) decendait de l' olympe est au tour e e e o o il e voila donc il decendait de l' olymp	donc euh tout d' un coup il descendait de l' ola s' est autour de e on po e qo e la donc il descendait de l' oli	1
donc tout d' un coup il descendait de l' olympe si vous voulez voilà donc il descendait de l' olympe	donc euh tout d' un coup il descendait de l' ola s' est autour de e on po e qo e la donc il descendait de l' oli	donc euh tout d' un coup i(l) decendait de l' olympe est au tour e e e o o il e voila donc il decendait de l' olymp	0
pas le pas l' avis général	pas le pas l' avis géné()	pas le palais vigila	1
pas le pas l' avis général	pas le palais vigila	pas le pas l' avis géné()	0
l' émotion du choc est un peu un peu redescendue et	é motion euh du choc et un peu un peu redescendue euh	le émotion euh du choc et un peu un peu an une fendu et euh	1
l' émotion du choc est un peu un peu redescendue et	le émotion euh du choc et un peu un peu an une fendu et euh	é motion euh du choc et un peu un peu redescendue euh	0
mais franchement vous	un naufragoi	on es fragejumen	0
mais franchement vous	on es fragejumen	un naufragoi	1
renaud laure manaudou ne sait pas fait tatouer sur le corps un papillon un lézard ou un marsupilami	euh renaud laure manaudou ne s' est pas fait tatouer sur le corps un papillon un lésar ou un mar suupil ami	euh renauld laure manaudou ne s' est pas fait d tatouer sur le corps un papillon un lésard ou un marchupilami	1
renaud laure manaudou ne sait pas fait tatouer sur le corps un papillon un lézard ou un marsupilami	euh renauld laure manaudou ne s' est pas fait d tatouer sur le corps un papillon un lésard ou un marchupilami	euh renaud laure manaudou ne s' est pas fait tatouer sur le corps un papillon un lésar ou un mar suupil ami	0
avec des écoutes téléphoniques à chaque fois on retrouve la même chose l' immobilier le dossier jean jé colonna	euh avec des écoutes téléphoniques à chaque fois on retrouve la même chose l' immobilier le dossier jean-ger colonna	euh avec des écoutes téléphoniques à chaque fois on retrouve la même chose l' immobilier le dossier jean ge colonna	0
avec des écoutes téléphoniques à chaque fois on retrouve la même chose l' immobilier le dossier jean jé colonna	euh avec des écoutes téléphoniques à chaque fois on retrouve la même chose l' immobilier le dossier jean ge colonna	euh avec des écoutes téléphoniques à chaque fois on retrouve la même chose l' immobilier le dossier jean-ger colonna	1
j moins un	j' y mois un	ji mois un	0
j moins un	ji mois un	j' y mois un	1
êtes vous sûr que ce gagnant va rester en france avec les impôts	etes vous sûr que ce gagnant va rester en france avec les impôts	êtes-vous sûr que ce gagnant va rester en france avec euh les impôts	1
êtes vous sûr que ce gagnant va rester en france avec les impôts	êtes-vous sûr que ce gagnant va rester en france avec euh les impôts	etes vous sûr que ce gagnant va rester en france avec les impôts	0
trop généreuse pour certains ça c' est une conviction personnelle je sais qu' elle fait l' objet de débats	trop généreuse pour certains ça c' est une conviction personnelle je sais qu' elle fait l'objet de débat	trop généreuse pour certains ça c' est une conviction personnelle je sais qu' elle fait l' objet de débat	1
trop généreuse pour certains ça c' est une conviction personnelle je sais qu' elle fait l' objet de débats	trop généreuse pour certains ça c' est une conviction personnelle je sais qu' elle fait l' objet de débat	trop généreuse pour certains ça c' est une conviction personnelle je sais qu' elle fait l'objet de débat	0
culture et vous on va parler des oscars avec glenn close habillée en monsieur	culture et vous on va parler des oscars avec gleine clalo habilant monsieur	culture et vous on va parler des oscars avec glaine close ha billan monsieur	0
culture et vous on va parler des oscars avec glenn close habillée en monsieur	culture et vous on va parler des oscars avec glaine close ha billan monsieur	culture et vous on va parler des oscars avec gleine clalo habilant monsieur	1
on là on va mettre une demie heure un professeur et trente enfants	on là on va mettre une demi-heure on v( un professeur et trente enfants	on l'a on va mettre une demi-heure on va un professeur et trente enfants	0
on là on va mettre une demie heure un professeur et trente enfants	on l'a on va mettre une demi-heure on va un professeur et trente enfants	on là on va mettre une demi-heure on v( un professeur et trente enfants	1
à mis un temps fou à se constituer	euh a mis un temps vous à se constituer	euh a mis un temps de fou à se constituer	0
à mis un temps fou à se constituer	euh a mis un temps de fou à se constituer	euh a mis un temps vous à se constituer	1
et nous c' est pareil on est pas heureux et eux non plus on doit vraiment trouver une solution	et nous c' est pareil ils sont pas heureux et eux non plus on doit vraiment trouver une solution	mais nous c' est pareil o e pas eureu e e eu non puse oo e o e trè o o oe ma oe nous do e re non trouver une solution no o o noo pas o o n pao	1
et nous c' est pareil on est pas heureux et eux non plus on doit vraiment trouver une solution	mais nous c' est pareil o e pas eureu e e eu non puse oo e o e trè o o oe ma oe nous do e re non trouver une solution no o o noo pas o o n pao	et nous c' est pareil ils sont pas heureux et eux non plus on doit vraiment trouver une solution	0
alors il tient la corde assure un cadre de la campagne l' intéressé bien sûr	il tient la corde assure un cadre de la campagne l' intéressé bien sûr	alors il tient la ccorde a sur un cadre de la campagne l' intéressé bien sûr	1
alors il tient la corde assure un cadre de la campagne l' intéressé bien sûr	alors il tient la ccorde a sur un cadre de la campagne l' intéressé bien sûr	il tient la corde assure un cadre de la campagne l' intéressé bien sûr	0
dans cette période de crise	dans ces périodes de crise	euh dans cette période de crise	0
dans cette période de crise	euh dans cette période de crise	dans ces périodes de crise	1
et qu' il considère que	euh et euh qu' il considèère que	euh et qu' il considère que	0
et qu' il considère que	euh et qu' il considère que	euh et euh qu' il considèère que	1
ça n' a rien à voir c' est des histoires de contrat du service public	avant d' avoir fini les compteurs à du service public	d' avoir fini les compteurs à du service public	1
ça n' a rien à voir c' est des histoires de contrat du service public	d' avoir fini les compteurs à du service public	avant d' avoir fini les compteurs à du service public	0
reste qu' arcelormittal n' est pas encore décidé à céder ce site dans sa globalité	reste carcel est or mittal n' est pas encore décidé à céder ce site dans sa globalité	reste le quartier l' hormital n' est pas encore décidé à céder ce site dans sa globalité	1
reste qu' arcelormittal n' est pas encore décidé à céder ce site dans sa globalité	reste le quartier l' hormital n' est pas encore décidé à céder ce site dans sa globalité	reste carcel est or mittal n' est pas encore décidé à céder ce site dans sa globalité	0
merci florence muracciole et à lundi pour la revue de presse	florence muracciole et à lundi pour la revue de presse	merci euh florence euh muracciole et à lundi pour la revue de presse	0
merci florence muracciole et à lundi pour la revue de presse	merci euh florence euh muracciole et à lundi pour la revue de presse	florence muracciole et à lundi pour la revue de presse	1
