reference	hypA	hypB	annotation
ce soir sur lcp avec le meeting de philippe poutou à la halle carpentier à paris	euh ce soir sur euh lcp avec le meeting de philippe poutou a la ale carpentier à paris	euh ce soir sur euh lcp avec le meeting de philippe poutou à la al carpentier à paris	0
en fait le le le la rumeur l' information de sa maladie commençait à courir les rédactions	en fait le le le renard l' information ani commencent à courir des rédactions	euh enfin le le le le le le la rumeur l' information de travail commence à courer les rédactions	0
ça vaut pas cinquante centimes non c' est pas ça	pas cinqante brondimaihen c' est pas ça	n ba vrai quant en dit maion c' est pas ça	1
c' est je leur ai demandé s' ils sont prêts de le faire ils l' ont fait	je leur ai demandé s' ils sont près de le faire ils ont fait	c s je leur ai demandé s' ils sont prêts de le faire ils l' ont fait	0
s' il est question de l' autorité de la france la question de sa de sa de sa potentialité	si la question de l' autorité de la france la question de sa toutes ses potentialités	si la question de l' autorité de la france la question de de ça ça peut se potentialités	1
le problème du pouvoir d' achat des familles	le problème euh du pouvoir d' achat des familles	problème du pouvoir d' achat des famille	1
bon un peu oui mais bon	bon j' étais juqu' il es là c' est ça ou ou un peu oui mais bon	bon c' était juste' il est ail c' est ça ou ou un peu oui mais bon	1
le nouveau président ne composait pas un gouvernement il recrutait dit elle pour un casting	le nouveau président de composer pas un gouvernement il recrutait dit elle pour un casting	le nouveau président ne composait pas un gouvernement il le recrutait dit-elle pour un casting	0
debriefing et stratégie ont été définis par les cadres lors du dernier conseil national	euh des brifings et stratégies ont été définis par les cadres lors du dernier conseil national	euh des brifiques et stratégies ont été définis par les cadres lors du dernier conseil national	1
décortiquons cher christophe bonjour	décortiant jeanqueschristophe bonjour	décortiqant jacques-christophe bonjour	0
depuis le début de l' année l' île	depuis le début de l' année lille	depuis le début de l' année l îlle	0
entre jean louis debré et nicolas sarkozy ils se sont croisés tous les deux	entre jean-louis debré et nicolas sarkozy se sont croisés tous les deux	entre jean-louis debré nicolas sarkozy se sont croisés tous les deux	1
j' ai regardé partout en me disant quoi il s' est vraiment passé des choses incroyables	gère cardié partout en disant quoi hein il s' est vraiment passé des choses incroyables	regardez partout en me disant court c' est vraiment passé des choses incroyables	1
que sur des mesures d' austérité certes elles sont nécessaires ça vient d' être dit mais il faut aussi	que sur des mesures d' austérité certaines sont nécessaires euh ça vient d' être dit mais il faut aussi euh	que sur des mesures d' austérité certes elles sont nécessaires euh ça vient d' être dit mais il faut aussi euh	0
je préviens le bourget pour leur dire qu' on risque de décoller en retard	près d' un projet pour leur dire qu' on risque de découverte	je crois quand même un projet pour leur dire qu' on risque de d	1
énerve tout le monde	monarve tout lemonde	ar tout le monde	1
je vous en prie le président vous attend	j'' ai vous en prix le président vous attend	puis vous en prix lu président vous attend	1
je représente la gauche raisonnable	je représsante la gauche raisonnable	jees représente la gauche raisonnable	1
vous vous et vous vous aimez la cuisine vous êtes vous coulée dans ce rôle très facilement	vous vous aiz) vous vous aimez la cuisine vous êtes euh coulé dans ce rôle euh très facilement	vous et vous aimez la cuisine vous êtes dans ce rôle très facilement	1
et oui objectif protester contre mille quatre cents suppressions de postes annoncées alors que	ah oui objectif protester contre mille quatre cents suppressions de postes annoncées alors que	eh oui objectif protester contre mille quatre cents suppressions de postes annoncés alors que	0
c' est pas c' est pas ce que je dirais bien évidemment	c' est pas parce que je dirais bien évidemment	ce qui me paraît ce n' est pas ce que je dirai bien évidemment	0
pas de scénario à la grecque	pas de scénario à la grève	scénario à la grecque	0
décortiquons cher christophe bonjour	décortiquant jacqueschristophe bonjour	des corticans jacques christophe bonjour	1
elle pourrait rentrer dans un gouvernement ps	elle pourrait rentrer dans un gouvernement je	elle pour rait rentrer dans un gouver e men e le ens ens pa	1
pas de scénario à la grecque	scénario à la grecque	pas de scénario à la grève	1
sa capacité de protéger les plus faibles c' est à dire et nous sommes	capacité de protéger les plus faibles c' est à dire et nous sommes	sa capacité de protéger les plus faibles c' est-à-dire et nous sommes	0
